,vectors,case_id,advocates,win_side,votes_side,convo_id,term,docket_id,mq_score
58,[],1955_82,"{'moore': {'side': 3, 'role': 'inferred'}, ""john_lord_o'brian"": {'side': 3, 'role': 'inferred'}, 'james_o_moore_jr': {'side': 3, 'role': 'inferred'}}",0,"{'j__hugo_l_black': 0, 'j__william_o_douglas': 1, 'j__earl_warren': 0, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 1, 'j__harold_burton': 0, 'j__stanley_reed': 0, 'j__sherman_minton': 0}",13089,1955,82,0.559
59,[],1955_503,"{'will_maslow': {'side': 3, 'role': 'inferred'}, 'john_caughlan': {'side': 1, 'role': 'inferred'}, 'john_v_lindsay': {'side': 3, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 0, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 1, 'j__harold_burton': 0, 'j__stanley_reed': 0, 'j__sherman_minton': 0}",13057,1955,503,0.559
60,[],1955_503,"{'will_maslow': {'side': 3, 'role': 'inferred'}, 'john_caughlan': {'side': 1, 'role': 'inferred'}, 'john_v_lindsay': {'side': 3, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 0, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 1, 'j__harold_burton': 0, 'j__stanley_reed': 0, 'j__sherman_minton': 0}",13088,1955,503,0.559
61,[],1955_643,"{'hayden_c_covington': {'side': 3, 'role': 'inferred'}, 'carl_h_imlay': {'side': 3, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 0, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 0, 'j__harold_burton': 0, 'j__stanley_reed': 0, 'j__sherman_minton': 0}",13047,1955,643,0.559
62,[],1955_643,"{'hayden_c_covington': {'side': 3, 'role': 'inferred'}, 'carl_h_imlay': {'side': 3, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 0, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 0, 'j__harold_burton': 0, 'j__stanley_reed': 0, 'j__sherman_minton': 0}",13064,1955,643,0.559
63,[],1955_33,"{""stephen_j_d'arcy_jr"": {'side': 1, 'role': 'inferred'}, 'herbert_burstein': {'side': 0, 'role': 'inferred'}}",1,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 1, 'j__harold_burton': 1, 'j__stanley_reed': 1, 'j__sherman_minton': 1}",13094,1955,33,0.559
64,[],1955_19,"{'bernard_h_fitzpatrick': {'side': 1, 'role': 'inferred'}, 'dominick_l_manoli': {'side': 0, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 0, 'j__william_o_douglas': 0, 'j__earl_warren': 0, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 1, 'j__harold_burton': 0, 'j__stanley_reed': 0, 'j__sherman_minton': 1}",13027,1955,19,0.559
65,[],1955_32,"{'george_h_fust': {'side': 1, 'role': 'inferred'}, 'leon_d_hubert_jr': {'side': 3, 'role': 'inferred'}, 'gerard_h_schreiber': {'side': 3, 'role': 'inferred'}, 'rudolph_f_becker_jr': {'side': 3, 'role': 'inferred'}, 'adrian_g_duplantier': {'side': 3, 'role': 'inferred'}, 'felicien_y_lozes': {'side': 3, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 0, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 0, 'j__harold_burton': 0, 'j__stanley_reed': 0, 'j__sherman_minton': 0}",13020,1955,32,0.559
66,[],1955_32,"{'george_h_fust': {'side': 1, 'role': 'inferred'}, 'leon_d_hubert_jr': {'side': 3, 'role': 'inferred'}, 'gerard_h_schreiber': {'side': 3, 'role': 'inferred'}, 'rudolph_f_becker_jr': {'side': 3, 'role': 'inferred'}, 'adrian_g_duplantier': {'side': 3, 'role': 'inferred'}, 'felicien_y_lozes': {'side': 3, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 0, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 0, 'j__harold_burton': 0, 'j__stanley_reed': 0, 'j__sherman_minton': 0}",13110,1955,32,0.559
67,[],1955_32,"{'george_h_fust': {'side': 1, 'role': 'inferred'}, 'leon_d_hubert_jr': {'side': 3, 'role': 'inferred'}, 'gerard_h_schreiber': {'side': 3, 'role': 'inferred'}, 'rudolph_f_becker_jr': {'side': 3, 'role': 'inferred'}, 'adrian_g_duplantier': {'side': 3, 'role': 'inferred'}, 'felicien_y_lozes': {'side': 3, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 0, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 0, 'j__harold_burton': 0, 'j__stanley_reed': 0, 'j__sherman_minton': 0}",23570,1955,32,0.559
68,[],1955_32,"{'george_h_fust': {'side': 1, 'role': 'inferred'}, 'leon_d_hubert_jr': {'side': 3, 'role': 'inferred'}, 'gerard_h_schreiber': {'side': 3, 'role': 'inferred'}, 'rudolph_f_becker_jr': {'side': 3, 'role': 'inferred'}, 'adrian_g_duplantier': {'side': 3, 'role': 'inferred'}, 'felicien_y_lozes': {'side': 3, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 0, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 0, 'j__harold_burton': 0, 'j__stanley_reed': 0, 'j__sherman_minton': 0}",23595,1955,32,0.559
69,[],1955_255,"{'hilbert_p_zarky': {'side': 0, 'role': 'for the respondent'}, 'bernard_weiss': {'side': 1, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 0, 'j__hugo_l_black': 0, 'j__william_o_douglas': 0, 'j__earl_warren': 0, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 0, 'j__harold_burton': 0, 'j__stanley_reed': 0, 'j__sherman_minton': 0}",12991,1955,255,0.559
70,[],1955_255,"{'hilbert_p_zarky': {'side': 0, 'role': 'for the respondent'}, 'bernard_weiss': {'side': 1, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 0, 'j__hugo_l_black': 0, 'j__william_o_douglas': 0, 'j__earl_warren': 0, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 0, 'j__harold_burton': 0, 'j__stanley_reed': 0, 'j__sherman_minton': 0}",13126,1955,255,0.559
71,[],1955_278,"{'bessie_margolin': {'side': 1, 'role': 'inferred'}, 'milton_c_denbo': {'side': 3, 'role': 'inferred'}, 'mark_f_hughes': {'side': 3, 'role': 'inferred'}}",1,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 1, 'j__harold_burton': 1, 'j__stanley_reed': 1, 'j__sherman_minton': 1}",13082,1955,278,0.559
72,[],1955_278,"{'bessie_margolin': {'side': 1, 'role': 'inferred'}, 'milton_c_denbo': {'side': 3, 'role': 'inferred'}, 'mark_f_hughes': {'side': 3, 'role': 'inferred'}}",1,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 1, 'j__harold_burton': 1, 'j__stanley_reed': 1, 'j__sherman_minton': 1}",13084,1955,278,0.559
73,[],1955_39,"{'willard_s_johnston': {'side': 1, 'role': 'inferred'}, 'bessie_margolin': {'side': 0, 'role': 'inferred'}}",1,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 1, 'j__harold_burton': 1, 'j__stanley_reed': 1, 'j__sherman_minton': 1}",13011,1955,39,0.559
74,[],1955_39,"{'willard_s_johnston': {'side': 1, 'role': 'inferred'}, 'bessie_margolin': {'side': 0, 'role': 'inferred'}}",1,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 1, 'j__harold_burton': 1, 'j__stanley_reed': 1, 'j__sherman_minton': 1}",13107,1955,39,0.559
75,[],1955_44,"{'bessie_margolin': {'side': 3, 'role': 'inferred'}, 'mark_f_hughes': {'side': 3, 'role': 'inferred'}}",1,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 1, 'j__harold_burton': 1, 'j__stanley_reed': 1, 'j__sherman_minton': 1}",13074,1955,44,0.559
76,[],1955_56,"{'elizabeth_hulen_grayson': {'side': 1, 'role': 'inferred'}, 'john_f__davis': {'side': 0, 'role': 'inferred'}}",1,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 0, 'j__harold_burton': 1, 'j__stanley_reed': 1, 'j__sherman_minton': 1}",13025,1955,56,0.559
77,[],1955_250,"{'dominick_l_manoli': {'side': 3, 'role': 'inferred'}, 'o_b_fisher': {'side': 3, 'role': 'inferred'}, 'eugene_b_schwartz': {'side': 3, 'role': 'inferred'}, 'karl_h_mueller': {'side': 3, 'role': 'inferred'}}",0,"{'j__hugo_l_black': 0, 'j__william_o_douglas': 0, 'j__earl_warren': 0, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 0, 'j__harold_burton': 0, 'j__stanley_reed': 0, 'j__sherman_minton': 0}",13061,1955,250,0.559
78,[],1955_250,"{'dominick_l_manoli': {'side': 3, 'role': 'inferred'}, 'o_b_fisher': {'side': 3, 'role': 'inferred'}, 'eugene_b_schwartz': {'side': 3, 'role': 'inferred'}, 'karl_h_mueller': {'side': 3, 'role': 'inferred'}}",0,"{'j__hugo_l_black': 0, 'j__william_o_douglas': 0, 'j__earl_warren': 0, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 0, 'j__harold_burton': 0, 'j__stanley_reed': 0, 'j__sherman_minton': 0}",14825,1955,250,0.559
79,[],1955_250,"{'dominick_l_manoli': {'side': 3, 'role': 'inferred'}, 'o_b_fisher': {'side': 3, 'role': 'inferred'}, 'eugene_b_schwartz': {'side': 3, 'role': 'inferred'}, 'karl_h_mueller': {'side': 3, 'role': 'inferred'}}",0,"{'j__hugo_l_black': 0, 'j__william_o_douglas': 0, 'j__earl_warren': 0, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 0, 'j__harold_burton': 0, 'j__stanley_reed': 0, 'j__sherman_minton': 0}",23672,1955,250,0.559
80,[],1955_79,"{'david_p_findling': {'side': 1, 'role': 'inferred'}, 'john_k_skaggs_jr': {'side': 0, 'role': 'inferred'}}",1,"{'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 1, 'j__harold_burton': 1, 'j__stanley_reed': 1, 'j__sherman_minton': 1}",13119,1955,79,0.559
81,[],1955_79,"{'david_p_findling': {'side': 1, 'role': 'inferred'}, 'john_k_skaggs_jr': {'side': 0, 'role': 'inferred'}}",1,"{'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 1, 'j__harold_burton': 1, 'j__stanley_reed': 1, 'j__sherman_minton': 1}",13128,1955,79,0.559
82,[],1955_486,"{'david_p_findling': {'side': 3, 'role': 'inferred'}, 'rd_douglas_jr': {'side': 3, 'role': 'inferred'}}",1,"{'j__john_m_harlan2': 0, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 0, 'j__harold_burton': 1, 'j__stanley_reed': 1, 'j__sherman_minton': 1}",13060,1955,486,0.559
83,[],1955_27,"{'david_p_findling': {'side': 3, 'role': 'inferred'}, 'john_wesley_weekes': {'side': 3, 'role': 'inferred'}}",1,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 1, 'j__harold_burton': 1, 'j__stanley_reed': 1, 'j__sherman_minton': 1}",13104,1955,27,0.559
84,[],1955_28,"{'sidney_s_alderman': {'side': 1, 'role': 'inferred'}, 'henry_hammer': {'side': 0, 'role': 'inferred'}}",1,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 1, 'j__harold_burton': 1, 'j__stanley_reed': 1, 'j__sherman_minton': 1}",13009,1955,28,0.559
85,[],1955_28,"{'sidney_s_alderman': {'side': 1, 'role': 'inferred'}, 'henry_hammer': {'side': 0, 'role': 'inferred'}}",1,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 1, 'j__harold_burton': 1, 'j__stanley_reed': 1, 'j__sherman_minton': 1}",13122,1955,28,0.559
86,[],1955_29,"{'gloria_agrin': {'side': 1, 'role': 'inferred'}, 'blanch_freedman': {'side': 3, 'role': 'inferred'}, 'mr_attorney_general': {'side': 3, 'role': 'inferred'}}",1,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 1, 'j__harold_burton': 1, 'j__stanley_reed': 1, 'j__sherman_minton': 1}",13040,1955,29,0.559
87,[],1955_29,"{'gloria_agrin': {'side': 1, 'role': 'inferred'}, 'blanch_freedman': {'side': 3, 'role': 'inferred'}, 'mr_attorney_general': {'side': 3, 'role': 'inferred'}}",1,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 1, 'j__harold_burton': 1, 'j__stanley_reed': 1, 'j__sherman_minton': 1}",13098,1955,29,0.559
88,[],1955_404,"{'robert_l_stern': {'side': 3, 'role': 'inferred'}, 'dixon_g_adams': {'side': 3, 'role': 'inferred'}, 'orville_entenman': {'side': 3, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 0, 'j__william_o_douglas': 1, 'j__earl_warren': 0, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 0, 'j__harold_burton': 1, 'j__stanley_reed': 1, 'j__sherman_minton': 0}",13002,1955,404,0.559
89,[],1955_404,"{'robert_l_stern': {'side': 3, 'role': 'inferred'}, 'dixon_g_adams': {'side': 3, 'role': 'inferred'}, 'orville_entenman': {'side': 3, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 0, 'j__william_o_douglas': 1, 'j__earl_warren': 0, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 0, 'j__harold_burton': 1, 'j__stanley_reed': 1, 'j__sherman_minton': 0}",13078,1955,404,0.559
90,[],1955_404,"{'robert_l_stern': {'side': 3, 'role': 'inferred'}, 'dixon_g_adams': {'side': 3, 'role': 'inferred'}, 'orville_entenman': {'side': 3, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 0, 'j__william_o_douglas': 1, 'j__earl_warren': 0, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 0, 'j__harold_burton': 1, 'j__stanley_reed': 1, 'j__sherman_minton': 0}",13116,1955,404,0.559
91,[],1955_320,"{'everett_l_looney': {'side': 3, 'role': 'inferred'}, 'gray_thoron': {'side': 3, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 0, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 0, 'j__harold_burton': 0, 'j__stanley_reed': 0, 'j__sherman_minton': 0}",13005,1955,320,0.559
92,[],1955_320,"{'everett_l_looney': {'side': 3, 'role': 'inferred'}, 'gray_thoron': {'side': 3, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 0, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 0, 'j__harold_burton': 0, 'j__stanley_reed': 0, 'j__sherman_minton': 0}",13041,1955,320,0.559
93,[],1955_45,"{'herbert_monte_levy': {'side': 1, 'role': 'inferred'}, 'marjorie_hanson_matson': {'side': 3, 'role': 'inferred'}, 'wray_g_zelt_jr': {'side': 3, 'role': 'inferred'}}",1,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 1, 'j__harold_burton': 1, 'j__stanley_reed': 1, 'j__sherman_minton': 1}",13105,1955,45,0.559
94,[],1955_10,"{'herbert_s_thatcher': {'side': 1, 'role': 'inferred'}, 'louis_c_wyman': {'side': 3, 'role': 'inferred'}, 'charles_f_barber': {'side': 3, 'role': 'inferred'}, 'frank_f_truscott': {'side': 3, 'role': 'inferred'}, 'harry_f_stambaugh': {'side': 3, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 0, 'j__hugo_l_black': 0, 'j__william_o_douglas': 0, 'j__earl_warren': 0, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 0, 'j__harold_burton': 1, 'j__stanley_reed': 1, 'j__sherman_minton': 1}",13051,1955,10,0.559
95,[],1955_10,"{'herbert_s_thatcher': {'side': 1, 'role': 'inferred'}, 'louis_c_wyman': {'side': 3, 'role': 'inferred'}, 'charles_f_barber': {'side': 3, 'role': 'inferred'}, 'frank_f_truscott': {'side': 3, 'role': 'inferred'}, 'harry_f_stambaugh': {'side': 3, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 0, 'j__hugo_l_black': 0, 'j__william_o_douglas': 0, 'j__earl_warren': 0, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 0, 'j__harold_burton': 1, 'j__stanley_reed': 1, 'j__sherman_minton': 1}",13092,1955,10,0.559
96,[],1955_10,"{'herbert_s_thatcher': {'side': 1, 'role': 'inferred'}, 'louis_c_wyman': {'side': 3, 'role': 'inferred'}, 'charles_f_barber': {'side': 3, 'role': 'inferred'}, 'frank_f_truscott': {'side': 3, 'role': 'inferred'}, 'harry_f_stambaugh': {'side': 3, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 0, 'j__hugo_l_black': 0, 'j__william_o_douglas': 0, 'j__earl_warren': 0, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 0, 'j__harold_burton': 1, 'j__stanley_reed': 1, 'j__sherman_minton': 1}",13100,1955,10,0.559
97,[],1955_469,"{'richard_p_tinkham_jr': {'side': 1, 'role': 'inferred'}, 'victor_m_harding': {'side': 3, 'role': 'inferred'}}",1,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 1, 'j__harold_burton': 1, 'j__stanley_reed': 1, 'j__sherman_minton': 1}",13042,1955,469,0.559
98,[],1955_451,"{'edson_smith': {'side': 3, 'role': 'inferred'}, 'lester_p_schoene': {'side': 3, 'role': 'inferred'}, 'robert_a_nelson': {'side': 3, 'role': 'inferred'}}",1,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 1, 'j__harold_burton': 1, 'j__stanley_reed': 1, 'j__sherman_minton': 1}",13035,1955,451,0.559
99,[],1955_451,"{'edson_smith': {'side': 3, 'role': 'inferred'}, 'lester_p_schoene': {'side': 3, 'role': 'inferred'}, 'robert_a_nelson': {'side': 3, 'role': 'inferred'}}",1,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 1, 'j__harold_burton': 1, 'j__stanley_reed': 1, 'j__sherman_minton': 1}",13055,1955,451,0.559
100,[],1955_30,"{'joseph_a_sommer': {'side': 1, 'role': 'inferred'}, 'beatrice_rosenberg': {'side': 0, 'role': 'inferred'}}",1,"{'j__john_m_harlan2': 0, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 1, 'j__harold_burton': 0, 'j__stanley_reed': 0, 'j__sherman_minton': 0}",13031,1955,30,0.559
101,[],1955_112,"{'daniel_duke': {'side': 3, 'role': 'inferred'}}",1,"{'j__john_m_harlan2': 1, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 1, 'j__harold_burton': 1, 'j__stanley_reed': 1, 'j__sherman_minton': 1}",13109,1955,112,0.559
102,[],1955_621,"{'joseph_s_lord_iii': {'side': 3, 'role': 'inferred'}, 'theodore_voorhees': {'side': 3, 'role': 'inferred'}}",1,"{'j__john_m_harlan2': 0, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 0, 'j__harold_burton': 0, 'j__stanley_reed': 0, 'j__sherman_minton': 1}",13069,1955,621,0.559
103,[],1955_701,"{'marvin_e_frankel': {'side': 1, 'role': 'for the appellant Reid and the petitioner Kinsella'}, 'frederick_bernays_wiener': {'side': 0, 'role': 'for the appellee Covert and the respondent Kreuger at argument and reargument'}, 'j_lee_rankin': {'side': 1, 'role': 'Solicitor General, Department of Justice, at reargument for the appellant Reid and the petitioner Kinsella'}}",0,"{'j__john_m_harlan2': 0, 'j__hugo_l_black': 0, 'j__william_o_douglas': 0, 'j__william_j_brennan_jr': 0, 'j__earl_warren': 0, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 0, 'j__harold_burton': 1}",13097,1955,701,0.559
104,[],1955_701,"{'marvin_e_frankel': {'side': 1, 'role': 'for the appellant Reid and the petitioner Kinsella'}, 'frederick_bernays_wiener': {'side': 0, 'role': 'for the appellee Covert and the respondent Kreuger at argument and reargument'}, 'j_lee_rankin': {'side': 1, 'role': 'Solicitor General, Department of Justice, at reargument for the appellant Reid and the petitioner Kinsella'}}",0,"{'j__john_m_harlan2': 0, 'j__hugo_l_black': 0, 'j__william_o_douglas': 0, 'j__william_j_brennan_jr': 0, 'j__earl_warren': 0, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 0, 'j__harold_burton': 1}",23568,1955,701,0.559
105,[],1955_701,"{'marvin_e_frankel': {'side': 1, 'role': 'for the appellant Reid and the petitioner Kinsella'}, 'frederick_bernays_wiener': {'side': 0, 'role': 'for the appellee Covert and the respondent Kreuger at argument and reargument'}, 'j_lee_rankin': {'side': 1, 'role': 'Solicitor General, Department of Justice, at reargument for the appellant Reid and the petitioner Kinsella'}}",0,"{'j__john_m_harlan2': 0, 'j__hugo_l_black': 0, 'j__william_o_douglas': 0, 'j__william_j_brennan_jr': 0, 'j__earl_warren': 0, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 0, 'j__harold_burton': 1}",23586,1955,701,0.559
106,[],1955_156,"{'leslie_c_gillen': {'side': 1, 'role': 'inferred'}, 'john_r_benney': {'side': 0, 'role': 'inferred'}}",1,"{'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 1, 'j__harold_burton': 1, 'j__stanley_reed': 1, 'j__sherman_minton': 1}",13050,1955,156,0.559
107,[],1955_46,"{'gustave_h_dongus': {'side': 1, 'role': 'inferred'}, 'melvin_richter': {'side': 0, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 0, 'j__hugo_l_black': 0, 'j__william_o_douglas': 0, 'j__earl_warren': 0, 'j__tom_c_clark': 0, 'j__felix_frankfurter': 0, 'j__harold_burton': 0, 'j__stanley_reed': 0, 'j__sherman_minton': 0}",13006,1955,46,0.559
108,[],1955_66,"{'maurice_rosenfield': {'side': 3, 'role': 'inferred'}, 'david_a_fox': {'side': 3, 'role': 'inferred'}}",1,"{'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 1, 'j__harold_burton': 1, 'j__stanley_reed': 1, 'j__sherman_minton': 1}",23709,1955,66,0.559
109,[],1955_66,"{'maurice_rosenfield': {'side': 3, 'role': 'inferred'}, 'david_a_fox': {'side': 3, 'role': 'inferred'}}",1,"{'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 1, 'j__harold_burton': 1, 'j__stanley_reed': 1, 'j__sherman_minton': 1}",23710,1955,66,0.559
110,[],1955_4,"{'edward_j_behrens': {'side': 1, 'role': 'inferred'}, 'sidney_a_schwartz': {'side': 3, 'role': 'inferred'}, 'leavenworth_colby': {'side': 3, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 0, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 0, 'j__harold_burton': 0, 'j__stanley_reed': 0, 'j__sherman_minton': 0}",13032,1955,4,0.559
111,[],1955_4,"{'edward_j_behrens': {'side': 1, 'role': 'inferred'}, 'sidney_a_schwartz': {'side': 3, 'role': 'inferred'}, 'leavenworth_colby': {'side': 3, 'role': 'inferred'}}",0,"{'j__john_m_harlan2': 0, 'j__hugo_l_black': 1, 'j__william_o_douglas': 1, 'j__earl_warren': 1, 'j__tom_c_clark': 1, 'j__felix_frankfurter': 0, 'j__harold_burton': 0, 'j__stanley_reed': 0, 'j__sherman_minton': 0}",13096,1955,4,0.559
